instId,ccy,last,turnover_usd,oi_usd,range_pct,rel_tick,age_days,tickSz,q_pass,flow_pts,flow_ok,match
APE-USDT-SWAP,APE,0.12826,1875278.9939840003,1179864.612168,0.04911897707781069,7.79666302822392e-05,1552.8429192245371,0.00001,False,0,False,False
TRUTH-USDT-SWAP,TRUTH,0.012847,1862059.5964000002,348066.3404,0.13551801977115274,7.78391842453491e-05,200.90610851851852,0.000001,False,0,False,False
MSFT-USDT-SWAP,MSFT,393.36,1840496.0376,2087565.4536,0.02361704291234498,2.54220052877771e-05,105.05194185185185,0.01,False,0,False,False
ATH-USDT-SWAP,ATH,0.004952,1813807.1704,817582.628,0.06623586429725349,0.00020193861066235863,734.222077175926,0.000001,False,0,False,False
PEOPLE-USDT-SWAP,PEOPLE,0.005837,1792822.8760000002,1529076.2799,0.049683056364570745,0.0001713208840157615,1658.0995140972223,0.000001,False,0,False,False
LUNA-USDT-SWAP,LUNA,0.05328,1782903.0456,585672.9408,0.07075825825825831,0.0001876876876876877,1480.8056209606482,0.00001,False,0,False,False
YGG-USDT-SWAP,YGG,0.02664,1767890.63304,902256.54696,0.06456456456456454,0.0003753753753753754,1776.0102751851853,0.00001,False,0,False,False
OPENAI-USDT-SWAP,OPENAI,1417.5,1761342.9749999999,2759390.5499999993,0.03238095238095229,7.054673721340388e-06,40.99985851851852,0.01,False,0,False,False
APR-USDT-SWAP,APR,0.1996,1744094.82,970279.552,0.07565130260521043,0.0005010020040080161,236.13526152777777,0.0001,False,0,False,False
META-USDT-SWAP,META,599.03,1722414.9202,952487.6514999999,0.024506285161010218,1.669365474183263e-05,105.03110851851852,0.01,False,0,False,False
PIEVERSE-USDT-SWAP,PIEVERSE,0.6877,1711664.669,2600585.689,0.0743056565362804,0.00014541224371092046,213.23942822916666,0.0001,False,0,False,False
ONDS-USDT-SWAP,ONDS,9.317,1699802.797,115978.016,0.07094558334227752,0.00010733068584308254,0.9686085185185185,0.001,False,0,False,False
ENS-USDT-SWAP,ENS,5.377,1682869.2635,1409065.4334,0.06360424028268545,0.0001859773107680863,1678.978489710648,0.001,False,0,False,False
SAND-USDT-SWAP,SAND,0.05294,1653724.3674,1379492.5204,0.05137891953154515,0.00018889308651303364,1902.0102751851853,0.00001,False,0,False,False
MERL-USDT-SWAP,MERL,0.02164,1563583.052,1367576.1552,0.06931608133086882,0.00046210720887245846,788.9512403935186,0.00001,False,0,False,False
LINEA-USDT-SWAP,LINEA,0.002567,1556078.1785,955160.9341,0.0479158550837553,0.00038955979742890534,288.8019375,0.000001,False,0,False,False
PROS-USDT-SWAP,PROS,0.5493,1539157.2762,1182247.404,0.051338066630256696,0.0001820498816675769,49.80194185185185,0.0001,False,0,False,False
PNUT-USDT-SWAP,PNUT,0.04489,1519077.6,1081453.968,0.04811762085096909,0.00022276676319893073,582.2394383333333,0.00001,False,0,False,False
COMP-USDT-SWAP,COMP,18.19,1491010.6530000002,1185045.758,0.08081363386476079,0.0005497526113249038,2247.9596849074073,0.01,False,0,False,False
TSM-USDT-SWAP,TSM,433.7,1462137.1469999999,1533684.6359999995,0.03670740142955951,2.3057412958266083e-05,97.96860851851852,0.01,False,0,False,False
CRO-USDT-SWAP,CRO,0.0594,1429828.092,1569795.876,0.05690235690235692,0.00016835016835016836,1896.0102751851853,0.00001,False,0,False,False
RESOLV-USDT-SWAP,RESOLV,0.01726,1403856.5984,817061.8196,0.0654692931633837,0.0005793742757821553,371.78110344907407,0.00001,False,0,False,False
UMA-USDT-SWAP,UMA,0.4333,1403626.95039,419125.37044,0.08608354488806831,0.00023078698361412417,2111.9596849074073,0.0001,False,0,False,False
ONT-USDT-SWAP,ONT,0.04831,1381953.9276,836030.1543,0.04305526806044294,0.000206996481059822,2247.9596849074073,0.00001,False,0,False,False
HUMA-USDT-SWAP,HUMA,0.02439,1374098.454,1215336.627,0.04838048380483807,0.0004100041000410005,386.8227701736111,0.00001,False,0,False,False
GIGGLE-USDT-SWAP,GIGGLE,28.77,1323190.1277,832358.1042,0.04657629475147723,0.0003475842891901286,235.09358875,0.01,False,0,False,False
SNX-USDT-SWAP,SNX,0.2529,1315205.6913,593931.6036,0.05496243574535376,0.00039541320680110717,2125.9596849074073,0.0001,False,0,False,False
POET-USDT-SWAP,POET,13.11,1282386.1139999998,78885.492,0.1708619374523265,0.0007627765064836003,0.9790251851851852,0.01,False,0,False,False
MORPHO-USDT-SWAP,MORPHO,1.9176,1266639.9984,1240019.8752,0.052774301209845734,5.2148518982060915e-05,568.9685971759259,0.0001,False,0,False,False
ACT-USDT-SWAP,ACT,0.01017,1246596.5775600001,551525.83254,0.04552605703048179,9.83284169124877e-05,579.9269343981481,0.000001,False,0,False,False
STX-USDT-SWAP,STX,0.1903,1243351.8823,715138.8365,0.06148187073042558,0.0005254860746190226,1212.013074212963,0.0001,False,0,False,False
2Z-USDT-SWAP,2Z,0.0727,1232287.537,635274.41,0.10605226960110054,0.00013755158184319122,257.8366565625,0.00001,False,0,False,False
WET-USDT-SWAP,WET,0.0616,1225177.1840000001,485536.128,0.08441558441558447,0.00016233766233766234,189.71860851851852,0.00001,False,0,False,False
XPT-USDT-SWAP,XPT,1795.1,1184880.8864,549492.6757,0.02412121887360033,5.570720294134032e-05,135.11444185185186,0.1,False,0,False,False
SKY-USDT-SWAP,SKY,0.05789,1184076.271,732725.308,0.03264812575574358,0.0001727414061150458,278.9061038425926,0.00001,False,0,False,False
HIMS-USDT-SWAP,HIMS,31.7,1099920.26,135092.72,0.0769716088328075,0.0003154574132492114,50.77069185185185,0.01,False,0,False,False
AMZN-USDT-SWAP,AMZN,246.9,1098650.682,1083439.1729999997,0.015755366545160042,4.050222762251924e-05,111.07277518518518,0.01,False,0,False,False
PLTR-USDT-SWAP,PLTR,132.54,1086118.9109999998,769423.8588,0.04609929078014174,7.544892108042856e-05,111.08319185185185,0.01,False,0,False,False
AIXBT-USDT-SWAP,AIXBT,0.02308,1043686.8319999999,443807.1664,0.06325823223570204,0.00043327556325823227,530.0936063425926,0.00001,False,0,False,False
COHR-USDT-SWAP,COHR,395.1,1036078.6320000001,345890.295,0.11440141736269295,2.5310048089091367e-05,34.96860851851852,0.01,False,0,False,False
PROVE-USDT-SWAP,PROVE,0.2046,1022754.6846,502756.0098,0.04594330400782023,0.0004887585532746823,242.9060969097222,0.0001,False,0,False,False
ZEN-USDT-SWAP,ZEN,4.56,1003622.7119999999,700079.928,0.055482456140350904,0.00021929824561403512,226.13525466435186,0.001,False,0,False,False
BB-USDT-SWAP,BB,9.24,986536.3200000001,429096.36,0.03777056277056279,0.00010822510822510823,16.010275185185186,0.001,False,0,False,False
ZK-USDT-SWAP,ZK,0.01129,984192.2019999999,777364.0309,0.05491585473870689,0.0008857395925597876,729.0345740393518,0.00001,False,0,False,False
UP-USDT-SWAP,UP,0.3233,972463.769,990077.153,0.057841014537581184,0.0003093102381688834,69.92694185185185,0.0001,False,0,False,False
DELL-USDT-SWAP,DELL,409.0,966683.7700000001,758891.32,0.05061124694376539,2.4449877750611248e-05,19.99985851851852,0.01,False,0,False,False
STABLE-USDT-SWAP,STABLE,0.03396,952533.852,736052.436,0.08244994110718484,0.00029446407538280333,190.82277518518518,0.00001,False,0,False,False
FOGO-USDT-SWAP,FOGO,0.01299,950891.2521,602369.4222,0.030023094688221688,0.0007698229407236336,157.72902518518518,0.00001,False,0,False,False
BARD-USDT-SWAP,BARD,0.1586,950185.288,893154.4726,0.0680958385876419,0.000630517023959647,271.8852694444444,0.0001,False,0,False,False
MINA-USDT-SWAP,MINA,0.04375,935286.8875,312515.175,0.07085714285714283,0.0002285714285714286,1834.0102751851853,0.00001,False,0,False,False
WCT-USDT-SWAP,WCT,0.04727,929675.6345,466902.8072,0.04569494393907331,0.00021155066638459913,427.9061035069444,0.00001,False,0,False,False
ALAB-USDT-SWAP,ALAB,371.6,927416.9839999999,92108.49200000001,0.09956942949407965,2.6910656620021527e-05,1.0102751851851852,0.01,False,0,False,False
ZORA-USDT-SWAP,ZORA,0.008375,922115.72375,432842.11,0.0518208955223881,0.00011940298507462686,249.90609429398148,0.000001,False,0,False,False
MASK-USDT-SWAP,MASK,0.3886,904307.5626,590338.9698,0.08826556870818321,0.0002573340195573855,1931.0936085185185,0.0001,False,0,False,False
BLUR-USDT-SWAP,BLUR,0.01836,898583.3820000001,822987.5508,0.040849673202614414,0.0005446623093681918,1218.2637453125,0.00001,False,0,False,False
ME-USDT-SWAP,ME,0.06392,895387.90832,452674.15312,0.06805381727158936,0.00015644555694618273,553.7394406134259,0.00001,False,0,False,False
LQTY-USDT-SWAP,LQTY,0.2199,882115.4361,353949.7206,0.1482492041837198,0.00045475216007276033,886.9720724421296,0.0001,False,0,False,False
PLUME-USDT-SWAP,PLUME,0.010981,863540.45931,436072.31093,0.05992168290683914,9.106638739641199e-05,405.0727713657407,0.000001,False,0,False,False
MAGIC-USDT-SWAP,MAGIC,0.04734,863539.40214,413590.07592,0.04098014364174054,0.00021123785382340518,1231.0895600115741,0.00001,False,0,False,False
ESP-USDT-SWAP,ESP,0.07343,840751.4709999999,431063.472,0.06387035271687322,0.0001361841209314994,126.71860851851852,0.00001,False,0,False,False
LPT-USDT-SWAP,LPT,1.805,810902.7479999999,1400302.9355,0.04210526315789478,0.000554016620498615,1881.0936085185185,0.001,False,0,False,False
BLEND-USDT-SWAP,BLEND,0.05719,809786.3802,447897.7825,0.08865186221367381,0.00017485574401119078,48.96860851851852,0.00001,False,0,False,False
BREV-USDT-SWAP,BREV,0.08263,797037.16391,391291.30769,0.05058695389083872,0.0001210214207914801,168.84360851851852,0.00001,False,0,False,False
KGEN-USDT-SWAP,KGEN,0.1833,786760.26,282824.568,0.11729405346426619,0.0005455537370430988,242.19776344907407,0.0001,False,0,False,False
1INCH-USDT-SWAP,1INCH,0.07693,780559.93638,489156.09701,0.04718575328220471,0.00012998830105290525,2000.2811085185185,0.00001,False,0,False,False
IOTA-USDT-SWAP,IOTA,0.04807,779558.4005,580616.8599,0.05325566881630954,0.0002080299563137092,2247.9596849074073,0.00001,False,0,False,False
AT-USDT-SWAP,AT,0.1364,777189.468,294232.532,0.07111436950146638,0.0007331378299120236,229.9685917013889,0.0001,False,0,False,False
KMNO-USDT-SWAP,KMNO,0.01782,763779.456,399836.25,0.0757575757575756,0.0005611672278338945,383.23943797453705,0.00001,False,0,False,False
0G-USDT-SWAP,0G,0.2988,750101.8428,502364.3724,0.047188755020080325,0.00033467202141900936,267.9477724305556,0.0001,False,0,False,False
KSM-USDT-SWAP,KSM,3.76,737135.216,603191.984,0.03803191489361709,0.00026595744680851064,2107.9596849074073,0.001,False,0,False,False
BOME-USDT-SWAP,BOME,0.0004577,734279.4137,357153.8371,0.05833515403102468,0.00021848372296263927,670.9546959953703,0.0000001,False,0,False,False
LA-USDT-SWAP,LA,0.07506,732180.2760000001,387485.2404,0.07540634159339193,0.0001332267519317879,368.9686048148148,0.00001,False,0,False,False
GLW-USDT-SWAP,GLW,180.5,723534.25,420599.2949999999,0.08531855955678673,5.54016620498615e-05,30.010275185185186,0.01,False,0,False,False
A-USDT-SWAP,A,0.07321,723016.8352999999,694218.2176,0.08864909165414556,0.00013659336156262807,383.9477704166667,0.00001,False,0,False,False
FLNC-USDT-SWAP,FLNC,24.13,698493.5229999999,91874.97499999999,0.13095731454620804,0.00041442188147534193,5.979025185185185,0.01,False,0,False,False
RDW-USDT-SWAP,RDW,13.7,697409.46,233926.13,0.12262773722627736,0.0007299270072992701,15.999858518518518,0.01,False,0,False,False
SOPH-USDT-SWAP,SOPH,0.005435,672866.5875,349617.7885,0.05078196872125119,0.0001839926402943882,384.82277040509257,0.000001,False,0,False,False
IBM-USDT-SWAP,IBM,271.29,644031.6084,1144095.0396,0.03317483136127391,3.686092373474879e-05,20.947775185185186,0.01,False,0,False,False
MET-USDT-SWAP,MET,0.1138,632084.0058,530549.7112,0.07205623901581722,0.0008787346221441125,250.04152224537037,0.0001,False,0,False,False
BE-USDT-SWAP,BE,286.0,615028.7,172503.76,0.09580419580419572,3.4965034965034965e-05,20.92694185185185,0.01,False,0,False,False
USAR-USDT-SWAP,USAR,21.91,579188.659,211451.219,0.07941579187585586,0.00045641259698767686,50.80194185185185,0.01,False,0,False,False
OL-USDT-SWAP,OL,0.006388,576760.3827999999,429366.8648,0.052911709455228516,0.00015654351909830932,230.95818099537038,0.000001,False,0,False,False
S-USDT-SWAP,S,0.03234,572754.9828,623852.1828,0.05751391465677182,0.00030921459492888067,512.0102691319445,0.00001,False,0,False,False
NEIRO-USDT-SWAP,NEIRO,6.887e-05,571812.32086,360106.0786,0.05779003920429794,0.00014520110352838684,622.0831777662037,0.00000001,False,0,False,False
XPD-USDT-SWAP,XPD,1351.5,553039.206,219183.567,0.024269330373658863,7.399186089530152e-05,135.13527518518518,0.1,False,0,False,False
YB-USDT-SWAP,YB,0.08633,543159.78477,354601.51096,0.06799490327811884,0.00011583458820803892,248.09360425925925,0.00001,False,0,False,False
TER-USDT-SWAP,TER,421.0,540340.87,47943.48,0.08741092636579562,0.00023752969121140142,0.9998585185185185,0.1,False,0,False,False
ANIME-USDT-SWAP,ANIME,0.002992,533729.20656,506487.37568,0.046122994652406456,0.00033422459893048126,509.76025949074074,0.000001,False,0,False,False
RECALL-USDT-SWAP,RECALL,0.03666,520263.6894,164066.6976,0.0782869612656846,0.0002727768685215494,229.95818055555554,0.00001,False,0,False,False
MANA-USDT-SWAP,MANA,0.06896,514699.51039999997,443720.3616,0.04437354988399083,0.00014501160092807427,1923.0102751851853,0.00001,False,0,False,False
MEW-USDT-SWAP,MEW,0.0003771,501122.1564,438726.0591,0.053036329885971886,0.0002651816494298594,793.0345745949074,0.0000001,False,0,False,False
XCU-USDT-SWAP,XCU,6.5854,499291.85719999997,295519.825,0.010948461748716833,1.5185106447596198e-05,104.88527518518518,0.0001,False,0,False,False
SATS-USDT-SWAP,SATS,9.87e-09,493174.3887,711090.5655,0.04457953394123616,0.0010131712259371832,912.0137403240741,0.00000000001,False,0,False,False
ZIL-USDT-SWAP,ZIL,0.003239,488869.3958,599901.668,0.03735720901512813,0.0003087372645878357,2106.9596849074073,0.000001,False,0,False,False
BIGTIME-USDT-SWAP,BIGTIME,0.008916,484945.87632000004,353810.9532,0.04620906235980251,0.00011215791834903544,978.8470707638888,0.000001,False,0,False,False
POPCAT-USDT-SWAP,POPCAT,0.04421,476090.8585,670537.0489,0.07464374575887803,0.00022619316896629725,657.010267650463,0.00001,False,0,False,False
DOOD-USDT-SWAP,DOOD,0.001516,464523.624,378217.744,0.07519788918205801,0.0006596306068601583,400.8852691550926,0.000001,False,0,False,False
GRT-USDT-SWAP,GRT,0.01988,462817.93039999995,602326.0292,0.043762575452716265,0.0005030181086519115,2004.9686085185185,0.00001,False,0,False,False
NEO-USDT-SWAP,NEO,2.282,461351.94,482255.06,0.04645048203330406,0.00043821209465381246,2300.9152751851852,0.001,False,0,False,False
BMNR-USDT-SWAP,BMNR,16.12,445893.70800000004,284400.324,0.08808933002481399,0.0006203473945409429,50.760275185185186,0.01,False,0,False,False
THETA-USDT-SWAP,THETA,0.1626,442283.382,475498.00920000003,0.05289052890528903,0.0006150061500615006,2247.9596849074073,0.0001,False,0,False,False
SYRUP-USDT-SWAP,SYRUP,0.1445,440327.62499999994,687247.78,0.067128027681661,0.0006920415224913496,349.1144384837963,0.0001,False,0,False,False
GMT-USDT-SWAP,GMT,0.008202,435794.54483399994,522531.490428,0.04596439892709103,0.000121921482565228,1538.0129384953705,0.000001,False,0,False,False
RAY-USDT-SWAP,RAY,0.6163,428092.4571,678713.9336,0.05143598896641238,0.00016225864027259452,826.9512403587963,0.0001,False,0,False,False
YFI-USDT-SWAP,YFI,1965.0,427016.7045,590971.1955,0.044274809160305344,0.0005089058524173028,2113.9596849074073,1,False,0,False,False
FLOW-USDT-SWAP,FLOW,0.02938,426247.3904,725144.5266,0.04969366916269569,0.0003403675970047652,952.9720719907407,0.00001,False,0,False,False
GAS-USDT-SWAP,GAS,1.142,423950.36999999994,532235.952,0.044658493870402945,0.0008756567425569178,966.9720726967593,0.001,False,0,False,False
KITE-USDT-SWAP,KITE,0.1831,417945.891,2651635.89,0.07181867831785921,5.4614964500273074e-05,69.26027518518518,0.00001,False,0,False,False
CRDO-USDT-SWAP,CRDO,243.68,417423.84,98193.2928,0.09520682862770842,4.103742613263296e-05,6.010275185185185,0.01,False,0,False,False
XTZ-USDT-SWAP,XTZ,0.2442,414772.2348,942364.6254,0.05036855036855028,0.0004095004095004095,2247.9596849074073,0.0001,False,0,False,False
ZKP-USDT-SWAP,ZKP,0.05438,410923.5576,308928.9734,0.048915042294961436,0.00018389113644722328,160.81235851851852,0.00001,False,0,False,False
AUCTION-USDT-SWAP,AUCTION,3.81,407258.13899999997,776782.8,0.033070866141732255,0.00026246719160104987,929.0554069791667,0.001,False,0,False,False
RSR-USDT-SWAP,RSR,0.001398,406882.30799999996,391175.9178,0.05221745350500711,0.000715307582260372,2106.9596849074073,0.000001,False,0,False,False
SSV-USDT-SWAP,SSV,2.351,405308.40329999995,411462.8511,0.051892811569544825,0.0004253509145044662,937.2220724421296,0.001,False,0,False,False
AMAT-USDT-SWAP,AMAT,587.3,402852.562,245356.32100000003,0.05772177762642598,1.702707304614337e-05,20.010275185185186,0.01,False,0,False,False
AZTEC-USDT-SWAP,AZTEC,0.01609,387024.033,484706.423,0.07022995649471715,0.0006215040397762586,125.94777518518518,0.00001,False,0,False,False
BAT-USDT-SWAP,BAT,0.09119,375313.4187,468964.6368,0.0460576817633512,0.00010966114705559821,2118.9596849074073,0.00001,False,0,False,False
SIGN-USDT-SWAP,SIGN,0.008976,370657.6368,503935.08,0.05202762923351163,0.00011140819964349375,414.90610458333333,0.000001,False,0,False,False
INIT-USDT-SWAP,INIT,0.05913,356621.8995,205191.7434,0.055132758329105344,0.0001691188905800778,418.9061034606481,0.00001,False,0,False,False
NFLX-USDT-SWAP,NFLX,78.83,335938.7748,344209.61840000004,0.05277178739058748,0.00012685525815045033,97.96860851851852,0.01,False,0,False,False
ASML-USDT-SWAP,ASML,1890.11,319897.33728,269750.82887,0.04814534603806128,5.290697366819921e-06,13.979025185185185,0.01,False,0,False,False
QNT-USDT-SWAP,QNT,56.04,315645.3,257285.244,0.08315488936473941,0.00017844396859386153,11.947775185185185,0.01,False,0,False,False
F-USDT-SWAP,F,0.003943,303782.9148,311675.6179,0.038295713923408595,0.000253613999492772,235.05192795138888,0.000001,False,0,False,False
ACU-USDT-SWAP,ACU,0.07947,299880.8397,162673.5006,0.064426827733736,0.00012583364791745314,145.09360851851852,0.00001,False,0,False,False
TWLO-USDT-SWAP,TWLO,194.3,291696.761,17212.65,0.062789500772002,0.000514668039114771,5.010275185185185,0.1,False,0,False,False
AGLD-USDT-SWAP,AGLD,0.1694,289638.9342,679324.1532,0.04132231404958681,0.000590318772136954,1743.9703444444444,0.0001,False,0,False,False
IREN-USDT-SWAP,IREN,59.81,285503.03500000003,136199.332,0.0667112522989467,0.00016719612104999163,8.999858518518518,0.01,False,0,False,False
ZRX-USDT-SWAP,ZRX,0.0889,280347.03900000005,323937.376,0.04038245219347592,0.0001124859392575928,2125.9596849074073,0.00001,False,0,False,False
ORDER-USDT-SWAP,ORDER,0.04033,274592.85449999996,311168.1315,0.06669972725018591,0.0002479543763947434,259.7498474884259,0.00001,False,0,False,False
ICX-USDT-SWAP,ICX,0.02922,272896.9758,252541.7394,0.04312114989733062,0.0003422313483915127,844.9078312152777,0.00001,False,0,False,False
LLY-USDT-SWAP,LLY,1121.8,259550.866,272227.206,0.028347298983776036,8.914244963451595e-06,50.78110851851852,0.01,False,0,False,False
WAL-USDT-SWAP,WAL,0.03355,258949.3005,160685.041,0.06944858420268252,0.00029806259314456036,405.09360243055556,0.00001,False,0,False,False
VANA-USDT-SWAP,VANA,1.172,255753.01959999997,340590.1148,0.052047781569965826,0.0008532423208191127,547.2186017824074,0.001,False,0,False,False
QTUM-USDT-SWAP,QTUM,0.7459,255213.4145,346703.2708,0.04249899450328456,0.0001340662287169862,2247.9596849074073,0.0001,False,0,False,False
SAPIEN-USDT-SWAP,SAPIEN,0.08264,252218.10640000002,208899.8712,0.07671829622458855,0.00012100677637947725,222.89568578703702,0.00001,False,0,False,False
BRETT-USDT-SWAP,BRETT,0.006481,251261.889,171209.8732,0.08378336676438823,0.00015429717636167257,648.9581718287037,0.000001,False,0,False,False
CELO-USDT-SWAP,CELO,0.06386,243507.50356,458096.70858,0.04791731913560926,0.00015659254619480113,1726.9664649768517,0.00001,False,0,False,False
RVN-USDT-SWAP,RVN,0.004376,241151.47024,303607.27384,0.0463893967093236,0.00022851919561243144,1881.0936085185185,0.000001,False,0,False,False
GLM-USDT-SWAP,GLM,0.1117,239852.29299999998,203940.743,0.04476275738585489,0.0008952551477170995,768.0345643287037,0.0001,False,0,False,False
ZETA-USDT-SWAP,ZETA,0.03862,239763.3874,341293.4364,0.05023303987571218,0.00025893319523562924,867.2429070486111,0.00001,False,0,False,False
INFQ-USDT-SWAP,INFQ,13.58,238239.37200000003,231879.85800000004,0.13328424153166424,0.0007363770250368188,21.99985851851852,0.01,False,0,False,False
LUNR-USDT-SWAP,LUNR,23.65,236736.5,103740.72499999999,0.13107822410147998,0.0004228329809725159,15.989441851851852,0.01,False,0,False,False
AEVO-USDT-SWAP,AEVO,0.01964,224257.15996000002,283870.05916,0.04786150712830974,0.0005091649694501019,825.9510124768518,0.00001,False,0,False,False
BICO-USDT-SWAP,BICO,0.0196,209394.2088,206817.9456,0.05561224489795922,0.0005102040816326531,1651.1003519097221,0.00001,False,0,False,False
METIS-USDT-SWAP,METIS,3.012,209377.0716,289758.3156,0.06772908366533856,0.0003320053120849934,901.9720736342592,0.001,False,0,False,False
IMX-USDT-SWAP,IMX,0.1458,196985.27700000003,709124.9814,0.04801097393689971,0.0006858710562414266,1672.1002979398147,0.0001,False,0,False,False
BAND-USDT-SWAP,BAND,0.1701,192209.76810000002,254468.5794,0.0382128159905938,0.0005878894767783657,2108.9596849074073,0.0001,False,0,False,False
XLE-USDT-SWAP,XLE,55.0,189937.0,177661.0,0.020727272727272737,0.00018181818181818183,36.95819185185185,0.01,False,0,False,False
USDC-USDT-SWAP,USDC,1.000367,188179.03637,1198259.59994,0.000803705040250366,9.996331346395872e-07,1193.0554048958334,0.000001,False,0,False,False
NMR-USDT-SWAP,NMR,8.551,185144.5418,324307.7913,0.03286165360776503,0.0001169453865045024,888.0554066435185,0.001,False,0,False,False
ETHW-USDT-SWAP,ETHW,0.2423,181745.88625999997,530051.02168,0.04622368964094105,0.0004127115146512588,1370.0967145949073,0.0001,False,0,False,False
HPE-USDT-SWAP,HPE,48.76,181065.384,203426.72,0.04942575881870393,0.00020508613617719443,14.926941851851852,0.01,False,0,False,False
CVX-USDT-SWAP,CVX,1.384,180256.31199999998,256795.664,0.05491329479768792,0.0007225433526011561,722.0345720601852,0.001,False,0,False,False
GMX-USDT-SWAP,GMX,5.878,179285.4658,339567.3576,0.04763525008506299,0.0001701258931609391,1231.0896403819445,0.001,False,0,False,False
RLS-USDT-SWAP,RLS,0.002595,175187.6715,351147.3555,0.07244701348747584,0.0003853564547206165,196.74985851851852,0.000001,False,0,False,False
EWJ-USDT-SWAP,EWJ,94.58,173659.28379999998,228620.6676,0.010150137449777899,0.00010573059843518715,97.96860851851852,0.01,False,0,False,False
LRC-USDT-SWAP,LRC,0.01356,171689.66879999998,239984.202,0.05530973451327426,0.0007374631268436579,2106.9596849074073,0.00001,False,0,False,False
ACH-USDT-SWAP,ACH,0.00536,170650.07200000001,218412.496,0.053731343283582096,0.00018656716417910445,846.0345681944444,0.000001,False,0,False,False
SHELL-USDT-SWAP,SHELL,0.02596,164105.3612,181347.2144,0.036979969183358975,0.0003852080123266564,474.8852687384259,0.00001,False,0,False,False
EWT-USDT-SWAP,EWT,106.63,156874.056,111978.56079999999,0.03282378317546657,9.378223764419019e-05,13.968608518518518,0.01,False,0,False,False
HYUNDAI-USDT-SWAP,HYUNDAI,406.0,155847.16,65439.079999999994,0.059113300492610835,2.4630541871921184e-05,7.138747407407408,0.01,False,0,False,False
GME-USDT-SWAP,GME,21.52,152718.832,123727.088,0.03020446096654285,0.0004646840148698885,39.98944185185185,0.01,False,0,False,False
NOW-USDT-SWAP,NOW,101.25,146843.88749999998,173057.5125,0.044444444444444446,9.876543209876544e-05,14.906108518518518,0.01,False,0,False,False
TRUST-USDT-SWAP,TRUST,0.04989,143582.4222,118429.8798,0.05552214872719988,0.0002004409701342955,223.90609744212964,0.00001,False,0,False,False
URNM-USDT-SWAP,URNM,57.96,125726.832,63089.46,0.040545203588681876,0.0001725327812284334,26.99985851851852,0.01,False,0,False,False
CGNX-USDT-SWAP,CGNX,66.76,125702.40400000001,20682.247999999996,0.06545835829838212,0.00014979029358897544,4.979025185185185,0.01,False,0,False,False
MUBARAK-USDT-SWAP,MUBARAK,0.01081,120069.913,83013.233,0.04440333024976869,0.0009250693802035153,378.947771875,0.00001,False,0,False,False
CRWD-USDT-SWAP,CRWD,683.1,118326.58200000001,112759.31700000001,0.049480310349875496,1.4639145073927682e-05,21.98944185185185,0.01,False,0,False,False
COST-USDT-SWAP,COST,983.12,115059.4492,79209.9784,0.021665717308161723,1.0171698266742616e-05,50.791525185185186,0.01,False,0,False,False
WOO-USDT-SWAP,WOO,0.01366,113579.2118,257193.0754,0.046120058565153756,0.0007320644216691069,1219.0970768402779,0.00001,False,0,False,False
USO-USDT-SWAP,USO,113.7,98733.66900000001,82200.55200000001,0.048372911169744945,0.0008795074758135445,36.96860851851852,0.1,False,0,False,False
ADBE-USDT-SWAP,ADBE,207.8,91608.63,174763.956,0.03705486044273334,4.812319538017324e-05,13.989441851851852,0.01,False,0,False,False
IOST-USDT-SWAP,IOST,0.0008198,84751.7438,165926.7002,0.0395218345938034,0.00012198097096852891,2247.9596849074073,0.0000001,False,0,False,False
GEV-USDT-SWAP,GEV,986.5,67149.082,96188.6825,0.031322858590978185,1.013684744044602e-05,27.010275185185186,0.01,False,0,False,False
ONE-USDT-SWAP,ONE,0.00149,60141.615,148806.002,0.04563758389261739,0.0006711409395973154,847.9357492824074,0.000001,False,0,False,False
BX-USDT-SWAP,BX,127.3,55328.399,49330.023,0.030636292223095097,7.855459544383346e-05,4.9998585185185185,0.01,False,0,False,False
IWM-USDT-SWAP,IWM,292.75,47021.505000000005,129175.93750000001,0.017352690008539656,3.4158838599487615e-05,67.88527518518518,0.01,False,0,False,False
CIEN-USDT-SWAP,CIEN,438.3,43317.189,65131.38,0.10426648414328096,2.2815423226100844e-05,5.9998585185185185,0.01,False,0,False,False
VRT-USDT-SWAP,VRT,303.7,34886.019,127751.405,0.058939743167599534,0.0003292723081988805,19.98944185185185,0.1,False,0,False,False
SHLD-USDT-SWAP,SHLD,64.03,34614.618,13286.225,0.020302982976729615,0.00015617679212868969,35.96860851851852,0.01,False,0,False,False
CSCO-USDT-SWAP,CSCO,119.5,25491.739999999998,60294.920000000006,0.016736401673640166,8.368200836820084e-05,28.979025185185186,0.01,False,0,False,False
ROK-USDT-SWAP,ROK,468.5,18903.975000000002,5776.6050000000005,0.037780149413020256,2.1344717182497334e-05,4.9894418518518515,0.01,False,0,False,False
ISRG-USDT-SWAP,ISRG,422.75,5833.950000000001,8509.9575,0.023891188645771787,2.365464222353637e-05,5.9894418518518515,0.01,False,0,False,False
PANW-USDT-SWAP,PANW,278.5,5553.29,16793.55,0.034470377019748734,3.5906642728904846e-05,9.010275185185185,0.01,False,0,False,False
